大限/流年,天干,地支,大限宮位,本命宮位,主星1,主星1本命四化,主星1大限四化,主星1流年四化,主星2,主星2本命四化,主星2大限四化,主星2流年四化,本命祿存,大限祿存,流年祿存,本命擎羊,大限擎羊,流年擎羊,本命陀羅,大限陀羅,流年陀羅,火星,鈴星,地空,地劫,本命紅鸞,流年紅鸞,本命天喜,流年天喜,文昌,文昌本命四化,文昌大限四化,文昌流年四化,文曲,文曲本命四化,文曲大限四化,文曲流年四化,左輔,左輔本命四化,左輔大限四化,左輔流年四化,右弼,右弼本命四化,右弼大限四化,右弼流年四化,boshi
2024,乙,丑,大子,福德,天梁, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2024,甲,寅,大夫,田宅,七殺, , , , , , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2024,乙,卯,大兄,官祿,天同, ,祿, , , , , , , , , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2024,丙,辰,大命,僕役,武曲, , ,科, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2024,丁,巳,大父,遷移,太陽, , ,忌, , , , ,1,1, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,博士
2024,戊,午,大福,疾厄,破軍, , ,權, , , , , , , ,1,1, , , , ,1, , , , , , , ,1, ,科, , , , , , , , , , , , , ,官符
2024,己,未,大田,財帛,天機,忌,權, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2024,庚,申,大官,子女,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2024,辛,酉,大僕,夫妻,太陰,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2024,壬,戌,大遷,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2024,癸,亥,大疾,命宮,巨門, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,蜚廉
2025,甲,子,大財,父母,廉貞, ,忌, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2025,乙,丑,大子,福德,天梁, , ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2025,甲,寅,大夫,田宅,七殺, , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2025,乙,卯,大兄,官祿,天同, ,祿, , , , , , , ,1, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2025,丙,辰,大命,僕役,武曲, , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2025,丁,巳,大父,遷移,太陽, , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2025,戊,午,大福,疾厄,破軍, , , , , , , , , , ,1,1, , , , ,1, , , , , , , ,1, ,科, , , , , , , , , , , , , ,官符
2025,己,未,大田,財帛,天機,忌,權,祿, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2025,庚,申,大官,子女,紫微, , ,科,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2025,辛,酉,大僕,夫妻,太陰,權, ,忌, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2025,壬,戌,大遷,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,喜神
2025,癸,亥,大疾,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2026,甲,子,大財,父母,廉貞, ,忌,忌,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2026,乙,丑,大子,福德,天梁, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2026,甲,寅,大夫,田宅,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2026,乙,卯,大兄,官祿,天同, ,祿,祿, , , , , , , , , , , , , , , , ,1,1, , ,1, , , , , , , , , , , , , , , , ,青龍
2026,丙,辰,大命,僕役,武曲, , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2026,丁,巳,大父,遷移,太陽, , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2026,戊,午,大福,疾厄,破軍, , , , , , , , , , ,1,1,1, , , ,1, , , , , , , ,1, ,科,科, , , , , , , , , , , , ,官符
2026,己,未,大田,財帛,天機,忌,權,權, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2026,庚,申,大官,子女,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2026,辛,酉,大僕,夫妻,太陰,權, , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , ,1,科, , ,病符
2026,壬,戌,大遷,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2026,癸,亥,大疾,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2027,甲,子,大財,父母,廉貞, ,忌, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2027,乙,丑,大子,福德,天梁, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2027,甲,寅,大夫,田宅,七殺, , , , , , , , , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , ,小耗
2027,乙,卯,大兄,官祿,天同, ,祿,權, , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2027,丙,辰,大命,僕役,武曲, , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2027,丁,巳,大父,遷移,太陽, , , , , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,博士
2027,戊,午,大福,疾厄,破軍, , , , , , , , , ,1,1,1, , , , ,1, , , , , , , ,1, ,科, , , , , , , , , , , , , ,官符
2027,己,未,大田,財帛,天機,忌,權,科, , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2027,庚,申,大官,子女,紫微, , , ,天府, , , , , , , , , , , , , , , , , ,1, , , , , , ,1, , , , , , , , , , , ,大耗
2027,辛,酉,大僕,夫妻,太陰,權, ,祿, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2027,壬,戌,大遷,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2027,癸,亥,大疾,命宮,巨門, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2028,甲,子,大財,父母,廉貞, ,忌, ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2028,乙,丑,大子,福德,天梁, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,將軍
2028,甲,寅,大夫,田宅,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2028,乙,卯,大兄,官祿,天同, ,祿, , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2028,丙,辰,大命,僕役,武曲, , , , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2028,丁,巳,大父,遷移,太陽, , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2028,戊,午,大福,疾厄,破軍, , , , , , , , , , ,1,1,1, , , ,1, , , , , , , ,1, ,科, , , , , , , , , , , , , ,官符
2028,己,未,大田,財帛,天機,忌,權,忌, , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , ,伏兵
2028,庚,申,大官,子女,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2028,辛,酉,大僕,夫妻,太陰,權, ,權, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, ,科,病符
2028,壬,戌,大遷,兄弟,貪狼,祿, ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2028,癸,亥,大疾,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2029,甲,子,大財,父母,廉貞, ,忌, ,天相, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,奏書
2029,乙,丑,大子,福德,天梁, , ,科, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2029,甲,寅,大夫,田宅,七殺, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2029,乙,卯,大兄,官祿,天同, ,祿, , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2029,丙,辰,大命,僕役,武曲, , ,祿, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2029,丁,巳,大父,遷移,太陽, , , , , , , ,1,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,博士
2029,戊,午,大福,疾厄,破軍, , , , , , , , , ,1,1,1, , , , ,1, , , , , , , ,1, ,科, , , , , , , , , , , , , ,官符
2029,己,未,大田,財帛,天機,忌,權, , , , , , , , , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2029,庚,申,大官,子女,紫微, , , ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,忌, , , , , , , , ,大耗
2029,辛,酉,大僕,夫妻,太陰,權, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2029,壬,戌,大遷,兄弟,貪狼,祿, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2029,癸,亥,大疾,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
9限,甲,子,大子,父母,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
9限,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
9限,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
9限,乙,卯,大命,官祿,天同, , , , , , , , ,1, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
9限,丙,辰,大父,僕役,武曲, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
9限,丁,巳,大福,遷移,太陽, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
9限,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,官符
9限,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
9限,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
9限,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
9限,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
9限,癸,亥,大財,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2030,甲,子,大子,父母,廉貞, , , ,天相, , ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2030,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2030,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2030,乙,卯,大命,官祿,天同, , ,科, , , , , ,1, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2030,丙,辰,大父,僕役,武曲, , ,權, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2030,丁,巳,大福,遷移,太陽, , ,祿, , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,博士
2030,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,官符
2030,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2030,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , ,1, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2030,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , , , , ,1, , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2030,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2030,癸,亥,大財,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,蜚廉
2031,甲,子,大子,父母,廉貞, , , ,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2031,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2031,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2031,乙,卯,大命,官祿,天同, , , , , , , , ,1, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2031,丙,辰,大父,僕役,武曲, , , , , , , , , , , ,1, ,1, , , , , , , ,1, , , , , , , , , , , , , , , , , , ,力士
2031,丁,巳,大福,遷移,太陽, , ,權, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2031,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, , , , , ,1, , , , , , , ,1, , ,忌, , , , , , , , , , , , ,官符
2031,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2031,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , , , , , , , ,1, , , , , , , , , , , , ,1, , ,科, , , , , , , , ,大耗
2031,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , ,1, , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2031,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2031,癸,亥,大財,命宮,巨門, , ,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2032,甲,子,大子,父母,廉貞, , , ,天相, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2032,乙,丑,大夫,福德,天梁, ,權,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2032,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2032,乙,卯,大命,官祿,天同, , , , , , , , ,1, , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , ,青龍
2032,丙,辰,大父,僕役,武曲, , ,忌, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2032,丁,巳,大福,遷移,太陽, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,科, , , , ,博士
2032,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,官符
2032,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2032,庚,申,大僕,子女,紫微, ,科,權,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2032,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , ,1,科, , ,病符
2032,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2032,癸,亥,大財,命宮,巨門, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2033,甲,子,大子,父母,廉貞, , , ,天相, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2033,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2033,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , ,1, , , , , , , , , , , , , , , , , , ,小耗
2033,乙,卯,大命,官祿,天同, , , , , , , , ,1, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2033,丙,辰,大父,僕役,武曲, , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2033,丁,巳,大福,遷移,太陽, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2033,戊,午,大田,疾厄,破軍, , ,祿, , , , , , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,官符
2033,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2033,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , ,大耗
2033,辛,酉,大遷,夫妻,太陰,權,忌,科, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2033,壬,戌,大疾,兄弟,貪狼,祿, ,忌, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2033,癸,亥,大財,命宮,巨門, , ,權, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2034,甲,子,大子,父母,廉貞, , ,祿,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2034,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2034,甲,寅,大兄,田宅,七殺, , , , , , , , , ,1, , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2034,乙,卯,大命,官祿,天同, , , , , , , , ,1, , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2034,丙,辰,大父,僕役,武曲, , ,科, , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2034,丁,巳,大福,遷移,太陽, , ,忌, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2034,戊,午,大田,疾厄,破軍, , ,權, , , , , , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , , , , ,官符
2034,己,未,大官,財帛,天機,忌,祿, , , , , , , , , , , , , , , , ,1, , , , ,1, , , , , , , , , , , , , , , , ,伏兵
2034,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2034,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2034,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2034,癸,亥,大財,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2035,甲,子,大子,父母,廉貞, , , ,天相, , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,奏書
2035,乙,丑,大夫,福德,天梁, ,權,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2035,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1,1, ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2035,乙,卯,大命,官祿,天同, , , , , , , , ,1,1, , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2035,丙,辰,大父,僕役,武曲, , , , , , , , , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,力士
2035,丁,巳,大福,遷移,太陽, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2035,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, , , , , ,1, , , , , , ,1,1, , , , , , , , , , , , , , , ,官符
2035,己,未,大官,財帛,天機,忌,祿,祿, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2035,庚,申,大僕,子女,紫微, ,科,科,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2035,辛,酉,大遷,夫妻,太陰,權,忌,忌, , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2035,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2035,癸,亥,大財,命宮,巨門, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,蜚廉
2036,甲,子,大子,父母,廉貞, , ,忌,天相, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,奏書
2036,乙,丑,大夫,福德,天梁, ,權, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,將軍
2036,甲,寅,大兄,田宅,七殺, , , , , , , , , , , , , , ,1, , ,1, , , , , , , , , , , , , , , , , , , , , , ,小耗
2036,乙,卯,大命,官祿,天同, , ,祿, , , , , ,1, , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,青龍
2036,丙,辰,大父,僕役,武曲, , , , , , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , ,力士
2036,丁,巳,大福,遷移,太陽, , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,博士
2036,戊,午,大田,疾厄,破軍, , , , , , , , , , ,1, ,1, , , ,1, , , , , , , ,1, , ,科, , , , , , , , , , , , ,官符
2036,己,未,大官,財帛,天機,忌,祿,權, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,伏兵
2036,庚,申,大僕,子女,紫微, ,科, ,天府, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , ,大耗
2036,辛,酉,大遷,夫妻,太陰,權,忌, , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1,科, , ,病符
2036,壬,戌,大疾,兄弟,貪狼,祿, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,喜神
2036,癸,亥,大財,命宮,巨門, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,蜚廉
